filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE6286.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[5].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[6].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[7].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[8].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[9].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[11].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[13].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6396.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0 through 10"": ""0 = Worst fatigue""}",dict,<missing>,N/A
HDPCDE6481.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0"": ""None"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Worst possible""}",dict,<missing>,N/A
HDPCDE6481.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""0"": ""None"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Worst possible""}",dict,<missing>,N/A
HDPCDE6481.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""0"": ""None"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Worst possible""}",dict,<missing>,N/A
HDPCDE6481.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""0"": ""None"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Worst possible""}",dict,<missing>,N/A
HDPCDE6481.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""0"": ""None"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Worst possible""}",dict,<missing>,N/A
HDPCDE6481.json,$[5].metadata.permissible_values,key_only_in_dir1,"{""_"": ""0 = None"", ""0"": ""1"", ""1"": ""2"", ""2"": ""3"", ""3"": ""4"", ""4"": ""5"", ""5"": ""6"", ""6"": ""7"", ""7"": ""8"", ""8"": ""9"", ""9"": ""10 = Worst possible""}",dict,<missing>,N/A
HDPCDE6481.json,$[6].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No interference"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Total interference"", ""11"": ""Cannot do for other reasons""}",dict,<missing>,N/A
HDPCDE6481.json,$[7].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No interference"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Total interference"", ""11"": ""Cannot do for other reasons""}",dict,<missing>,N/A
HDPCDE6481.json,$[8].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No interference"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Total interference"", ""11"": ""Cannot do for other reasons""}",dict,<missing>,N/A
HDPCDE6481.json,$[9].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No interference"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Total interference"", ""11"": ""Cannot do for other reasons""}",dict,<missing>,N/A
HDPCDE6491.json,$[30].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE6491.json,$[30].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6491.json,$[30].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE6491.json,$[30].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE6491.json,$[30].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE6491.json,$[30].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6491.json,$[30].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6491.json,$[30].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6491.json,$[30].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6496.json,$[28].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE6496.json,$[28].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6496.json,$[28].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE6496.json,$[28].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE6496.json,$[28].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE6496.json,$[28].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6496.json,$[28].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6496.json,$[28].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6496.json,$[28].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6506.json,$[42].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE6506.json,$[42].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6506.json,$[42].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE6506.json,$[42].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE6506.json,$[42].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE6506.json,$[42].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6506.json,$[42].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6506.json,$[42].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6506.json,$[42].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6546.json,$[0].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[1].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[2].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[3].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[4].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[5].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[6].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[7].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[8].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[9].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[10].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[11].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[12].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[13].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[14].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[15].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[16].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[17].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[18].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[19].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[20].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[21].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[22].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[23].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[24].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[25].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[26].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[27].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[28].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[29].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[30].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[31].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[32].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[33].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[34].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[35].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[36].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[37].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[38].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[39].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[41].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[42].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[43].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[45].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE6546.json,$[46].metadata.enum[1],value_mismatch,1,str, 1,str
HDPCDE7026.json,$[0].metadata.permissible_values,key_only_in_dir1,"{"">=0"": ""Number of times patient moved from sitting in a chair to standing >=0""}",dict,<missing>,N/A
HDPCDE7026.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Not below average"", ""1"": "" below average, at risk for falls""}",dict,<missing>,N/A
HDPCDE7061.json,$,list_length_mismatch,length=2,list,length=9,list
HDPCDE7061.json,$[0].metadata.permissible_values.99,key_only_in_dir2,<missing>,N/A,"""I did not have a pain attack (crises) in the past 12 months""",str
HDPCDE7061.json,$[0].metadata.permissible_values.10,key_only_in_dir1,"""very certain""",str,<missing>,N/A
HDPCDE7061.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4 or more""",str
HDPCDE7061.json,$[0].metadata.permissible_values.1,value_mismatch,Very uncertain,str,'',str
HDPCDE7061.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""''""",str
HDPCDE7061.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""''""",str
HDPCDE7061.json,$[0].metadata.enum,list_length_mismatch,length=10,list,length=5,list
HDPCDE7061.json,$[0].metadata.enum[0],value_mismatch,1,str,99,str
HDPCDE7061.json,$[0].metadata.enum[1],value_mismatch,2,str,1,str
HDPCDE7061.json,$[0].metadata.enum[2],value_mismatch,3,str,2,str
HDPCDE7061.json,$[0].metadata.enum[3],value_mismatch,4,str,3,str
HDPCDE7061.json,$[0].metadata.enum[4],value_mismatch,5,str,4,str
HDPCDE7061.json,$[0].metadata.enum[5],item_only_in_dir1,"""6""",str,<missing>,N/A
HDPCDE7061.json,$[0].metadata.enum[6],item_only_in_dir1,"""7""",str,<missing>,N/A
HDPCDE7061.json,$[0].metadata.enum[7],item_only_in_dir1,"""8""",str,<missing>,N/A
HDPCDE7061.json,$[0].metadata.enum[8],item_only_in_dir1,"""9""",str,<missing>,N/A
HDPCDE7061.json,$[0].metadata.enum[9],item_only_in_dir1,"""10""",str,<missing>,N/A
HDPCDE7061.json,$[1].parents[0],item_only_in_dir2,<missing>,N/A,"""HDPCDE7061""",str
HDPCDE7061.json,$[1].variable_list,key_only_in_dir1,"[""ASEpainSIS""]",list,<missing>,N/A
HDPCDE7061.json,$[1].metadata.study_mappings,key_only_in_dir1,{},dict,<missing>,N/A
HDPCDE7061.json,$[1].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,"{""1"": ""More than 5 years ago"", ""2"": ""1-5 years ago"", ""3"": ""7-11 months ago"", ""4"": ""1-6 months ago"", ""5"": ""1-3 weeks ago"", ""6"": ""Less than a week ago"", ""7"": ""I have one right now"", ""99"": ""I've never ha",dict
HDPCDE7061.json,$[1].metadata.categories,key_only_in_dir1,"[""Supplemental""]",list,<missing>,N/A
HDPCDE7061.json,$[2],item_only_in_dir2,<missing>,N/A,"{""type"": ""variable"", ""is_cde"": true, ""id"": ""promis_painepisodeq3"", ""name"": ""ASCQ-Me v2.0 Pain Episode pain severity scale"", ""description"": ""Scale of the participant pain severity during their last att",dict
HDPCDE7061.json,$[3],item_only_in_dir2,<missing>,N/A,"{""type"": ""variable"", ""is_cde"": true, ""id"": ""promis_painepisodeq4"", ""name"": ""ASCQ-Me v2.0 Pain Episode  crisis life interference scale"", ""description"": ""Scale of the extent the participant's last pain ",dict
HDPCDE7061.json,$[4],item_only_in_dir2,<missing>,N/A,"{""type"": ""variable"", ""is_cde"": true, ""id"": ""promis_painepisodeq5"", ""name"": ""ASCQ-Me v2.0 Pain Episode crisis length scale"", ""description"": ""Scale detailing the duration of the participant's most recen",dict
HDPCDE7061.json,$[5],item_only_in_dir2,<missing>,N/A,"{""type"": ""variable"", ""is_cde"": true, ""id"": ""ascq_me_painepisode_total"", ""name"": ""ASCQ-Me v2.0 Pain Episode total score"", ""description"": ""Calculated raw total sub score for as part of the ASCQ-Me v2.0 ",dict
HDPCDE7061.json,$[6],item_only_in_dir2,<missing>,N/A,"{""type"": ""variable"", ""is_cde"": true, ""id"": ""ascq_me_pain_episode_freq_and_severity_tscore"", ""name"": ""ASCQ-Me v2.0 Pain Episode normalized t-score"", ""description"": ""Calculated normalized t-score for as",dict
HDPCDE7061.json,$[7],item_only_in_dir2,<missing>,N/A,"{""type"": ""variable"", ""is_cde"": true, ""id"": ""ascq_me_pain_episode_freq_and_severity_std_error"", ""name"": ""ASCQ-Me v2.0 Pain Episode standard error for normalized t-score"", ""description"": ""Standard error",dict
HDPCDE7061.json,$[8],item_only_in_dir2,<missing>,N/A,"{""type"": ""section"", ""is_crf"": true, ""id"": ""HDPCDE7061"", ""parents"": [], ""crf_id"": ""HDPCDE7061"", ""name"": ""Arthritis self efficacy single item pain"", ""description"": """", ""variable_list"": [{""type"": ""variab",dict
HDPCDE7196.json,$[26].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,{},dict
HDPCDE7216.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[5].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[6].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[7].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[8].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[9].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[10].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[11].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7216.json,$[12].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""A little bit"", ""3"": ""Somewhat"", ""4"": ""Quite a bit, 5= Very much""}",dict,<missing>,N/A
HDPCDE7241.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No side effects"", ""1"": ""Present 10% of the time: 2 = Present 25% of the time"", ""2"": ""3 = Present 50% of the time"", ""3"": ""4 = Present 75% of the time"", ""4"": ""5 = Present 90% of the time"", ""5"": """,dict,<missing>,N/A
HDPCDE7241.json,$[2].metadata.permissible_values.0,value_mismatch, No impairement,str,No impairement,str
HDPCDE7261.json,$[0].metadata.permissible_values.8,value_mismatch,8,str,'',str
HDPCDE7261.json,$[0].metadata.permissible_values.6,value_mismatch,6,str,'',str
