filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE5611.json,$[2].metadata.permissible_values.4,value_mismatch,"3 = Quiet, no sounds or responses to adults",str,Whimpering moaning groaning silently crying,str,"{
  ""1"": ""Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet"",
  ""2"": ""child too young to talk in social situations or too engrossed in play to respond"",
  ""3"": ""2 = Responding to adults but whispers, “baby talk,” only head nodding"",
  ""4"": ""3 = Quiet, no sounds or responses to adults"",
  ""5"": ""4 = Whimpering, moaning, groaning, silently crying"",
  ""6"": ""5 = Crying, or may be screaming “No”""","{
  ""1"": ""Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or too engrossed in play to respond"",
  ""2"": ""Responding to adults but whispers baby talk only head nodding"",
  ""3"": ""Quiet no sounds or responses to adults"",
  ""4"": ""Whimpering moaning groaning silently crying"",
  ""5"": ""Crying or may be screaming No"",
  ""6"": ""Crying screaming loudly sustaine"
HDPCDE5611.json,$[2].metadata.permissible_values.3,value_mismatch,"2 = Responding to adults but whispers, “baby talk,” only head nodding",str,Quiet no sounds or responses to adults,str,"{
  ""1"": ""Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet"",
  ""2"": ""child too young to talk in social situations or too engrossed in play to respond"",
  ""3"": ""2 = Responding to adults but whispers, “baby talk,” only head nodding"",
  ""4"": ""3 = Quiet, no sounds or responses to adults"",
  ""5"": ""4 = Whimpering, moaning, groaning, silently crying"",
  ""6"": ""5 = Crying, or may be screaming “No”""","{
  ""1"": ""Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or too engrossed in play to respond"",
  ""2"": ""Responding to adults but whispers baby talk only head nodding"",
  ""3"": ""Quiet no sounds or responses to adults"",
  ""4"": ""Whimpering moaning groaning silently crying"",
  ""5"": ""Crying or may be screaming No"",
  ""6"": ""Crying screaming loudly sustaine"
HDPCDE5611.json,$[3].metadata.permissible_values.2,value_mismatch,"Neutral, no visible expression on face",str,Neutral no visible expression on face,str,"{
  ""1"": ""Manifestly happy, smiling, or concentrating on play"",
  ""2"": ""Neutral, no visible expression on face"",
  ""3"": ""Worried (sad) to frightened, sad, worried, or tearful eyes"",
  ""4"": ""Distressed, crying, extreme upset, may have wide eyes""
}","{
  ""1"": ""Manifestly happy smiling or concentrating on play"",
  ""2"": ""Neutral no visible expression on face"",
  ""3"": ""Worried (sad) to frightened sad worried or tearful eyes"",
  ""4"": ""Distressed crying extreme upset may have wide eyes""
}"
HDPCDE5611.json,$[3].metadata.permissible_values.1,value_mismatch,"Manifestly happy, smiling, or concentrating on play",str,Manifestly happy smiling or concentrating on play,str,"{
  ""1"": ""Manifestly happy, smiling, or concentrating on play"",
  ""2"": ""Neutral, no visible expression on face"",
  ""3"": ""Worried (sad) to frightened, sad, worried, or tearful eyes"",
  ""4"": ""Distressed, crying, extreme upset, may have wide eyes""
}","{
  ""1"": ""Manifestly happy smiling or concentrating on play"",
  ""2"": ""Neutral no visible expression on face"",
  ""3"": ""Worried (sad) to frightened sad worried or tearful eyes"",
  ""4"": ""Distressed crying extreme upset may have wide eyes""
}"
HDPCDE5611.json,$[3].metadata.permissible_values.4,value_mismatch,"Distressed, crying, extreme upset, may have wide eyes",str,Distressed crying extreme upset may have wide eyes,str,"{
  ""1"": ""Manifestly happy, smiling, or concentrating on play"",
  ""2"": ""Neutral, no visible expression on face"",
  ""3"": ""Worried (sad) to frightened, sad, worried, or tearful eyes"",
  ""4"": ""Distressed, crying, extreme upset, may have wide eyes""
}","{
  ""1"": ""Manifestly happy smiling or concentrating on play"",
  ""2"": ""Neutral no visible expression on face"",
  ""3"": ""Worried (sad) to frightened sad worried or tearful eyes"",
  ""4"": ""Distressed crying extreme upset may have wide eyes""
}"
HDPCDE5611.json,$[3].metadata.permissible_values.3,value_mismatch,"Worried (sad) to frightened, sad, worried, or tearful eyes",str,Worried (sad) to frightened sad worried or tearful eyes,str,"{
  ""1"": ""Manifestly happy, smiling, or concentrating on play"",
  ""2"": ""Neutral, no visible expression on face"",
  ""3"": ""Worried (sad) to frightened, sad, worried, or tearful eyes"",
  ""4"": ""Distressed, crying, extreme upset, may have wide eyes""
}","{
  ""1"": ""Manifestly happy smiling or concentrating on play"",
  ""2"": ""Neutral no visible expression on face"",
  ""3"": ""Worried (sad) to frightened sad worried or tearful eyes"",
  ""4"": ""Distressed crying extreme upset may have wide eyes""
}"
HDPCDE5611.json,$[4].metadata.permissible_values.2,value_mismatch,"Withdrawn child sitting still and quiet, may be sucking on thumb, or face turned into adult",str,Withdrawn child sitting still and quiet may be sucking on thumb or face turned into adult,str,"{
  ""1"": ""Alert, looks around occasionally, notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet, may be sucking on thumb, or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around, may startle to sounds, eyes wide, body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away, turns away""
}","{
  ""1"": ""Alert looks around occasionally notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet may be sucking on thumb or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around may startle to sounds eyes wide body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away turns away""
}"
HDPCDE5611.json,$[4].metadata.permissible_values.1,value_mismatch,"Alert, looks around occasionally, notices/watches what anesthesiologists does with him/her",str,Alert looks around occasionally notices/watches what anesthesiologists does with him/her,str,"{
  ""1"": ""Alert, looks around occasionally, notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet, may be sucking on thumb, or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around, may startle to sounds, eyes wide, body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away, turns away""
}","{
  ""1"": ""Alert looks around occasionally notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet may be sucking on thumb or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around may startle to sounds eyes wide body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away turns away""
}"
HDPCDE5611.json,$[4].metadata.permissible_values.4,value_mismatch,"Panicked whimpering may be crying or pushing others away, turns away",str,Panicked whimpering may be crying or pushing others away turns away,str,"{
  ""1"": ""Alert, looks around occasionally, notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet, may be sucking on thumb, or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around, may startle to sounds, eyes wide, body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away, turns away""
}","{
  ""1"": ""Alert looks around occasionally notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet may be sucking on thumb or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around may startle to sounds eyes wide body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away turns away""
}"
HDPCDE5611.json,$[4].metadata.permissible_values.3,value_mismatch,"Vigilant looking quickly all around, may startle to sounds, eyes wide, body tense",str,Vigilant looking quickly all around may startle to sounds eyes wide body tense,str,"{
  ""1"": ""Alert, looks around occasionally, notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet, may be sucking on thumb, or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around, may startle to sounds, eyes wide, body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away, turns away""
}","{
  ""1"": ""Alert looks around occasionally notices/watches what anesthesiologists does with him/her"",
  ""2"": ""Withdrawn child sitting still and quiet may be sucking on thumb or face turned into adult"",
  ""3"": ""Vigilant looking quickly all around may startle to sounds eyes wide body tense"",
  ""4"": ""Panicked whimpering may be crying or pushing others away turns away""
}"
HDPCDE5611.json,$[5].metadata.permissible_values.2,value_mismatch,may interact with parent if parent initiates the interaction,str,Reaches out to parent (approaches parent and speaks to otherwise silent parent) seeks and accepts comfort may lean against parent,str,"{
  ""1"": ""Busy playing, sitting idle, or engaged in age-appropriate behavior and doesn’t need parent"",
  ""2"": ""may interact with parent if parent initiates the interaction"",
  ""3"": ""2 = Reaches out to parent (approaches parent and speaks to otherwise silent parent), seeks and accepts comfort, may lean against parent"",
  ""4"": ""3 = . Looks to parents quietly, apparently watches actions, doesn’t seek contact or comfort accepts it if offered or clings to parent""
}","{
  ""1"": ""Busy playing sitting idle or engaged in age-appropriate behavior and doesn’t need parent may interact with parent if parent initiates the interaction"",
  ""2"": ""Reaches out to parent (approaches parent and speaks to otherwise silent parent) seeks and accepts comfort may lean against parent"",
  ""3"": "". Looks to parents quietly apparently watches actions doesn’t seek contact or comfort accepts it if offered or clings to parent"",
  ""4"": ""Keeps parent at distance or may actively withdraw fr"
HDPCDE5611.json,$[5].metadata.permissible_values.1,value_mismatch,"Busy playing, sitting idle, or engaged in age-appropriate behavior and doesn’t need parent",str,Busy playing sitting idle or engaged in age-appropriate behavior and doesn’t need parent may interact with parent if parent initiates the interaction,str,"{
  ""1"": ""Busy playing, sitting idle, or engaged in age-appropriate behavior and doesn’t need parent"",
  ""2"": ""may interact with parent if parent initiates the interaction"",
  ""3"": ""2 = Reaches out to parent (approaches parent and speaks to otherwise silent parent), seeks and accepts comfort, may lean against parent"",
  ""4"": ""3 = . Looks to parents quietly, apparently watches actions, doesn’t seek contact or comfort accepts it if offered or clings to parent""
}","{
  ""1"": ""Busy playing sitting idle or engaged in age-appropriate behavior and doesn’t need parent may interact with parent if parent initiates the interaction"",
  ""2"": ""Reaches out to parent (approaches parent and speaks to otherwise silent parent) seeks and accepts comfort may lean against parent"",
  ""3"": "". Looks to parents quietly apparently watches actions doesn’t seek contact or comfort accepts it if offered or clings to parent"",
  ""4"": ""Keeps parent at distance or may actively withdraw fr"
HDPCDE5611.json,$[5].metadata.permissible_values.4,value_mismatch,"3 = . Looks to parents quietly, apparently watches actions, doesn’t seek contact or comfort accepts it if offered or clings to parent",str,Keeps parent at distance or may actively withdraw from parent may push parent away or desperately clinging to parent and will not let parent go,str,"{
  ""1"": ""Busy playing, sitting idle, or engaged in age-appropriate behavior and doesn’t need parent"",
  ""2"": ""may interact with parent if parent initiates the interaction"",
  ""3"": ""2 = Reaches out to parent (approaches parent and speaks to otherwise silent parent), seeks and accepts comfort, may lean against parent"",
  ""4"": ""3 = . Looks to parents quietly, apparently watches actions, doesn’t seek contact or comfort accepts it if offered or clings to parent""
}","{
  ""1"": ""Busy playing sitting idle or engaged in age-appropriate behavior and doesn’t need parent may interact with parent if parent initiates the interaction"",
  ""2"": ""Reaches out to parent (approaches parent and speaks to otherwise silent parent) seeks and accepts comfort may lean against parent"",
  ""3"": "". Looks to parents quietly apparently watches actions doesn’t seek contact or comfort accepts it if offered or clings to parent"",
  ""4"": ""Keeps parent at distance or may actively withdraw fr"
HDPCDE5611.json,$[5].metadata.permissible_values.3,value_mismatch,"2 = Reaches out to parent (approaches parent and speaks to otherwise silent parent), seeks and accepts comfort, may lean against parent",str,. Looks to parents quietly apparently watches actions doesn’t seek contact or comfort accepts it if offered or clings to parent,str,"{
  ""1"": ""Busy playing, sitting idle, or engaged in age-appropriate behavior and doesn’t need parent"",
  ""2"": ""may interact with parent if parent initiates the interaction"",
  ""3"": ""2 = Reaches out to parent (approaches parent and speaks to otherwise silent parent), seeks and accepts comfort, may lean against parent"",
  ""4"": ""3 = . Looks to parents quietly, apparently watches actions, doesn’t seek contact or comfort accepts it if offered or clings to parent""
}","{
  ""1"": ""Busy playing sitting idle or engaged in age-appropriate behavior and doesn’t need parent may interact with parent if parent initiates the interaction"",
  ""2"": ""Reaches out to parent (approaches parent and speaks to otherwise silent parent) seeks and accepts comfort may lean against parent"",
  ""3"": "". Looks to parents quietly apparently watches actions doesn’t seek contact or comfort accepts it if offered or clings to parent"",
  ""4"": ""Keeps parent at distance or may actively withdraw fr"
HDPCDE5636.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Never"", ""2"": ""Rarely"", ""3"": ""Sometimes"", ""4"": ""Often"", ""5"": ""Always""}",dict,<missing>,N/A,"{
  ""short_description"": ""EDA8 fearful"",
  ""crf_name"": ""Emotional Distress - Anxiety - Short Form 8a (EDA8) "",
  ""question_text"": ""In the past 7 days…\nI felt fearful. "",
  ""references"": ""Pilkonis, P.A., Choi, S.W., Reise, S.P., Stover, A.M., Riley, W.T., & Cella, D. (2011). Item Banks for Measuring Emotional Distress from the Patient-Reported Outcomes Measurement\n Information System (PROMIS): Depression, Anxiety, and\n Anger. Assessment, 18(3), 263-283."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",","{
  ""drupal_id"": ""5636""
}"
