filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE6506.json,$[59].variable_list[25],type_mismatch,PROMISRefreshSlpPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISRefreshSlpPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Refreshing sleep past 7 day scale', 'description': 'Scale which represents the participant feeling their sleep was refreshing in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Very Much', '2': 'Quite a bit', '3': 'Somewhat', '4': 'A little bit', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[26],type_mismatch,PROMISProbSleepPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISProbSleepPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Problem sleep past 7 day scale', 'description': 'Scale which represents the participant having a problem with sleeping in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Very Much', '2': 'Quite a bit', '3': 'Somewhat', '4': 'A little bit', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[27],type_mismatch,PROMISDifFllAslpPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISDifFllAslpPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Difficulty falling asleep past 7 day scale', 'description': 'Scale which represents the participants difficulty falling asleep in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Very Much', '2': 'Quite a bit', '3': 'Somewhat', '4': 'A little bit', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[28],type_mismatch,PROMISSlpRstAssPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISSlpRstAssPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Sleep restlessness assessment past 7 day scale', 'description': 'Scale which represents how often the participant’s sleep was restless in the past 7 days, as part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Very Much', '2': 'Quite a bit', '3': 'Somewhat', '4': 'A little bit', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[29],type_mismatch,PROMISSlpDtrAssPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISSlpDtrAssPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Sleep determination assessment past 7 day scale', 'description': 'Scale which represents the participant trying hard to get to sleep in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Very Much', '2': 'Quite a bit', '3': 'Somewhat', '4': 'A little bit', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[30],type_mismatch,PROMISTrblLeisActOthScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISTrblLeisActOthScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Trouble leisure activity others scale', 'description': 'Scale which represents how often the participant has trouble performing all regular leisure activities with others, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never'}}}",dict
HDPCDE6506.json,$[59].variable_list[31],type_mismatch,PROMISTrblFmlyActScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISTrblFmlyActScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Trouble family activity scale', 'description': 'Scale which represents how often the participant has trouble performing all family activities, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never'}}}",dict
HDPCDE6506.json,$[59].variable_list[32],type_mismatch,PROMISTrblUsualWrkScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISTrblUsualWrkScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Trouble usual work scale', 'description': 'Scale which represents how often the participant has trouble performing all usual work, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never'}}}",dict
HDPCDE6506.json,$[59].variable_list[33],type_mismatch,PROMISTrblFriendActvScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISTrblFriendActvScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Trouble friend activity scale', 'description': 'Scale which represents how often the participant has trouble performing all activities with friends, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never'}}}",dict
HDPCDE6506.json,$[59].variable_list[34],type_mismatch,PROMISLimitThingFunOthScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISLimitThingFunOthScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Limit thing fun other scale', 'description': 'Scale which represents how often the participant must limit things they do for fun with others, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never'}}}",dict
HDPCDE6506.json,$[59].variable_list[35],type_mismatch,PROMISLimitRglrActvFrdScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISLimitRglrActvFrdScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Limit regular activity friend scale', 'description': 'Scale which represents how often the participant must limit regular activities with friends, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never'}}}",dict
HDPCDE6506.json,$[59].variable_list[36],type_mismatch,PROMISPnIntDlyActPst7DScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPnIntDlyActPst7DScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Pain interference daily activity past 7 day scale', 'description': 'Scale which represents how often the participant felt pain interfered with their day to day activities over the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[37],type_mismatch,PROMISPainIntWkHmPst7DScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPainIntWkHmPst7DScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Pain interference work home past 7 day scale', 'description': 'Scale which represents how often the participant felt pain interfered with their work around the home over the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[38],type_mismatch,PROMISPnIntPrScAcPst7DScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPnIntPrScAcPst7DScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Pain interference participate social activity past 7 day scale', 'description': 'Scale which represents how often the participant felt pain interfered with their ability to participate in social activities over the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[39],type_mismatch,PROMISPnIntHsChrPst7DScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPnIntHsChrPst7DScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Pain interference household chores past 7 day scale', 'description': 'Scale which represents how often the participant felt pain interfered with their household chores over the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[40],type_mismatch,PROMISPnIntrfrFnPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPnIntrfrFnPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Pain interference fun past 7 day scale', 'description': 'Scale which represents how often the participant felt pain interfered with the things they would usually do for fun over the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[41],type_mismatch,PROMISPnInEnScAcPs7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPnInEnScAcPs7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Pain interference enjoyment social activity past 7 day scale', 'description': 'Scale which represents how often the participant felt pain interfered with their enjoyment of social activity over the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[42],type_mismatch,PROMISAvgPainRtngPst7DScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISAvgPainRtngPst7DScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Average pain rating past 7 day scale', 'description': 'Scale which represents the participant’s average rating of pain in the past seven days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], 'permissible_values': {'0': 'No pain', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': '9', '10': 'Worst pain imagine'}}}",dict
HDPCDE6506.json,$[59].variable_list[43],type_mismatch,PROMISPhysFx6aTotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFx6aTotalScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function 6a item total', 'description': 'Calculated raw total score for the PROMIS Physical function 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[44],type_mismatch,PROMISPhysFx6aTScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFx6aTScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function 6a item total t-score', 'description': 'Normalized t-score corresponding to the raw total score for the PROMIS Physical function  6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[45],type_mismatch,PROMISAnx6aTotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISAnx6aTotalScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Anxiety 6a item total', 'description': 'Calculated raw total score for the PROMIS Anxiety SF 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[46],type_mismatch,PROMISAnx6aTScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISAnx6aTScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Anxiety 6a item total t-score', 'description': 'Normalized t-score corresponding to the raw total score for the PROMIS Anxiety SF 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[47],type_mismatch,PROMISDep6aTotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISDep6aTotalScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Depression 6a item total', 'description': 'Calculated raw total score for the PROMIS Depression 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[48],type_mismatch,PROMISDep6aTScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISDep6aTScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Depression 6a item total t-score', 'description': 'Normalized t-score corresponding to the raw total score for the PROMIS Depression 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[49],type_mismatch,PROMISFat6aTotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFat6aTotalScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Fatigue 6a item total', 'description': 'Calculated raw total score for the PROMIS Fatigue 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[50],type_mismatch,PROMISFat6aTScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFat6aTScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Fatigue 6a item total t-score', 'description': 'Normalized t-score corresponding to the raw total score for the PROMIS Fatigue 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
HDPCDE6506.json,$[59].variable_list[51],type_mismatch,PROMISSlpDist6aTotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISSlpDist6aTotalScore', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - sleep disturbance 6a item total', 'description': 'Calculated raw total score for the PROMIS Sleep Disturbance 6a items', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506'}}",dict
