filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE7431.json,$[13].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[13].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[14].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[14].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can not get discomfort or pain out of their mind""",str,<missing>,N/A
HDPCDE7431.json,$[14].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[14].metadata.question_text,key_only_in_dir1,"""When I am in discomfort or pain I can’t get it out of my mind""",str,<missing>,N/A
HDPCDE7431.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[14].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[14].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[15].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[15].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can pay attention to breath without being distracted by things around them""",str,<missing>,N/A
HDPCDE7431.json,$[15].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[15].metadata.question_text,key_only_in_dir1,"""I can pay attention to my breath without being distracted by things happening around me""",str,<missing>,N/A
HDPCDE7431.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[15].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[15].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[16].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[16].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can maintain awareness of inner body sensations even when distracted""",str,<missing>,N/A
HDPCDE7431.json,$[16].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[16].metadata.question_text,key_only_in_dir1,"""I can maintain awareness of my inner bodily sensations even when there is a lot going on around me""",str,<missing>,N/A
HDPCDE7431.json,$[16].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[16].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[16].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[17].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[17].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can pay attention to their posture when in conversation""",str,<missing>,N/A
HDPCDE7431.json,$[17].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[17].metadata.question_text,key_only_in_dir1,"""When I am in conversation with someone, I can pay attention to my posture. """,str,<missing>,N/A
HDPCDE7431.json,$[17].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[17].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[17].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[18].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[18].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can return awareness to their body when distracted""",str,<missing>,N/A
HDPCDE7431.json,$[18].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[18].metadata.question_text,key_only_in_dir1,"""I can return awareness to my body if I am distracted.""",str,<missing>,N/A
HDPCDE7431.json,$[18].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[18].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[18].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[19].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[19].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can refocus attention from thinking to sensing their body""",str,<missing>,N/A
HDPCDE7431.json,$[19].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[19].metadata.question_text,key_only_in_dir1,"""I can refocus my attention from thinking to sensing my body. """,str,<missing>,N/A
HDPCDE7431.json,$[19].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[19].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[19].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[20].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[20].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can maintain awareness of their whole body even when a part is in pain or discomfort,""",str,<missing>,N/A
HDPCDE7431.json,$[20].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[20].metadata.question_text,key_only_in_dir1,"""I can maintain awareness of my whole body even when a part of me is in pain or discomfort.""",str,<missing>,N/A
HDPCDE7431.json,$[20].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[20].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[20].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[21].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[21].metadata.short_description,key_only_in_dir1,"""How often the participant/subject is able to focus on the body as a whole""",str,<missing>,N/A
HDPCDE7431.json,$[21].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[21].metadata.question_text,key_only_in_dir1,"""I am able to consciously focus on my body as a whole.""",str,<missing>,N/A
HDPCDE7431.json,$[21].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[21].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[21].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[22].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[22].metadata.short_description,key_only_in_dir1,"""How often the participant/subject notices body changes when angry""",str,<missing>,N/A
HDPCDE7431.json,$[22].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[22].metadata.question_text,key_only_in_dir1,"""I notice how my body changes when I am angry. """,str,<missing>,N/A
HDPCDE7431.json,$[22].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[22].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[22].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[23].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[23].metadata.short_description,key_only_in_dir1,"""How often the participant/subject feels it in their body when something is wrong in their life""",str,<missing>,N/A
HDPCDE7431.json,$[23].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[23].metadata.question_text,key_only_in_dir1,"""When something is wrong in my life I can feel it in my body.""",str,<missing>,N/A
HDPCDE7431.json,$[23].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[23].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[23].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[24].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[24].metadata.short_description,key_only_in_dir1,"""How often the participant/subject notices that their body feels different after a peaceful experience""",str,<missing>,N/A
HDPCDE7431.json,$[24].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[24].metadata.question_text,key_only_in_dir1,"""I notice that my body feels different after a peaceful experience. """,str,<missing>,N/A
HDPCDE7431.json,$[24].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[24].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[24].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[25].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[25].metadata.short_description,key_only_in_dir1,"""How often the participant/subject notices that their breathing becomes free and easy when they feel comfortable""",str,<missing>,N/A
HDPCDE7431.json,$[25].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[25].metadata.question_text,key_only_in_dir1,"""I notice that my breathing becomes free and easy when I feel comfortable.""",str,<missing>,N/A
HDPCDE7431.json,$[25].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[25].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[25].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[26].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[26].metadata.short_description,key_only_in_dir1,"""How often the participant/subject notices how their body changes when they feel happy or joyful""",str,<missing>,N/A
HDPCDE7431.json,$[26].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[26].metadata.question_text,key_only_in_dir1,"""I notice how my body changes when I feel happy/joyful.""",str,<missing>,N/A
HDPCDE7431.json,$[26].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[26].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[26].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[27].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[27].metadata.short_description,key_only_in_dir1,"""How often the participant/subject can find calm when overwhelmed""",str,<missing>,N/A
HDPCDE7431.json,$[27].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[27].metadata.question_text,key_only_in_dir1,"""When I feel overwhelmed I can find a calm place inside. """,str,<missing>,N/A
HDPCDE7431.json,$[27].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[27].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[27].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[28].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[28].metadata.short_description,key_only_in_dir1,"""How often the participant/subject feels calm when they bring awareness to their body""",str,<missing>,N/A
HDPCDE7431.json,$[28].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[28].metadata.question_text,key_only_in_dir1,"""When I bring awareness to my body I feel a sense of calm.""",str,<missing>,N/A
HDPCDE7431.json,$[28].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[28].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[28].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[29].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[29].metadata.short_description,key_only_in_dir1,"""How often the participant/subject can use breath to reduce tension""",str,<missing>,N/A
HDPCDE7431.json,$[29].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[29].metadata.question_text,key_only_in_dir1,"""I can use my breath to reduce tension.""",str,<missing>,N/A
HDPCDE7431.json,$[29].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[29].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[29].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[30].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[30].metadata.short_description,key_only_in_dir1,"""How often the participant/subject can calm their mind by focusing on body or breathing""",str,<missing>,N/A
HDPCDE7431.json,$[30].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[30].metadata.question_text,key_only_in_dir1,"""When I am caught up in thoughts, I can calm my mind by focusing on my body/breathing.""",str,<missing>,N/A
HDPCDE7431.json,$[30].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[30].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[30].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[31].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[31].metadata.short_description,key_only_in_dir1,"""How often the participant/subject listens for information from their body about their emotional state""",str,<missing>,N/A
HDPCDE7431.json,$[31].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[31].metadata.question_text,key_only_in_dir1,"""I listen for information from my body about my emotional state. """,str,<missing>,N/A
HDPCDE7431.json,$[31].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[31].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
